"基隆市","七堵區","長興里"
"基隆市","七堵區","正光里"
"基隆市","七堵區","正明里"
"基隆市","七堵區","富民里"
"基隆市","七堵區","永平里"
"基隆市","七堵區","永安里"
"基隆市","七堵區","八德里"
"基隆市","七堵區","自強里"
"基隆市","七堵區","泰安里"
"基隆市","七堵區","六堵里"
"基隆市","七堵區","堵南里"
"基隆市","七堵區","長安里"
"基隆市","七堵區","堵北里"
"基隆市","七堵區","百福里"
"基隆市","七堵區","實踐里"
"基隆市","七堵區","瑪南里"
"基隆市","七堵區","瑪東里"
"基隆市","七堵區","瑪西里"
"基隆市","七堵區","友一里"
"基隆市","七堵區","友二里"
"新竹市","東區","育賢里"
"新竹市","東區","三民里"
"新竹市","東區","親仁里"
"新竹市","東區","東門里"
"新竹市","東區","成功里"
"新竹市","東區","榮光里"
"新竹市","東區","中正里"
"新竹市","東區","錦華里"
"新竹市","東區","文華里"
"新竹市","東區","復中里"
"新竹市","東區","復興里"
"新竹市","東區","三民里"
"新竹市","東區","東園里"
"新竹市","東區","公園里"
"新竹市","東區","建華里"
"新竹市","東區","東山里"
"新竹市","東區","綠水里"
"新竹市","東區","東勢里"
"新竹市","東區","光復里"
"新竹市","東區","前溪里"
"新竹市","東區","水源里"
"新竹市","東區","千甲里"
"新竹市","東區","豐功里"
"新竹市","東區","武功里"
"新竹市","東區","軍功里"
"新竹市","東區","立功里"
"新竹市","東區","建功里"
"新竹市","東區","光明里"
"新竹市","東區","龍山里"
"新竹市","東區","科園里"
"新竹市","東區","埔頂里"
"新竹市","東區","新莊里"
"新竹市","東區","關東里"
"新竹市","東區","金山里"
"新竹市","東區","仙水里"
"新竹市","東區","仙宮里"
"新竹市","東區","關帝里"
"新竹市","東區","南門里"
"新竹市","東區","南市里"
"新竹市","東區","福德里"
"新竹市","東區","振興里"
"新竹市","東區","新興里"
"新竹市","東區","寺前里"
"新竹市","東區","竹蓮里"
"新竹市","東區","下竹里"
"新竹市","東區","頂竹里"
"新竹市","東區","南大里"
"新竹市","東區","新光里"
"新竹市","東區","光鎮里"
"新竹市","東區","高峰里"
"新竹市","東區","湖濱里"
"新竹市","東區","柴橋里"
"新竹市","東區","明湖里"
"新竹市","北區","西門里"
"新竹市","北區","潛園里"
"新竹市","北區","中央里"
"新竹市","北區","石坊里"
"新竹市","北區","仁德里"
"新竹市","北區","崇禮里"
"新竹市","北區","興南里"
"新竹市","北區","育英里"
"新竹市","北區","台溪里"
"新竹市","北區","曲溪里"
"新竹市","北區","西雅里"
"新竹市","北區","客雅里"
"新竹市","北區","南勢里"
"新竹市","北區","大鵬里"
"新竹市","北區","大同里"
"新竹市","北區","中山里"
"新竹市","北區","中興里"
"新竹市","北區","新民里"
"新竹市","北區","長和里"
"新竹市","北區","北門里"
"新竹市","北區","民富里"
"新竹市","北區","磐石里"
"新竹市","北區","新雅里"
"新竹市","北區","文雅里"
"新竹市","北區","水田里"
"新竹市","北區","光田里"
"新竹市","北區","光華里"
"新竹市","北區","金華里"
"新竹市","北區","湳雅里"
"新竹市","北區","湳雅里"
"新竹市","北區","金雅里"
"新竹市","北區","金雅里"
"新竹市","北區","湳中里"
"新竹市","北區","舊社里"
"新竹市","北區","金竹里"
"新竹市","北區","武陵里"
"新竹市","北區","福林里"
"新竹市","北區","境福里"
"新竹市","北區","士林里"
"新竹市","北區","古賢里"
"新竹市","北區","南寮里"
"新竹市","北區","康樂里"
"新竹市","北區","中寮里"
"新竹市","北區","海濱里"
"新竹市","北區","港北里"
"新竹市","北區","舊港里"
"新竹市","香山區","頂埔里"
"新竹市","香山區","頂福里"
"新竹市","香山區","中埔里"
"新竹市","香山區","牛埔里"
"新竹市","香山區","埔前里"
"新竹市","香山區","樹下里"
"新竹市","香山區","浸水里"
"新竹市","香山區","虎林里"
"新竹市","香山區","虎山里"
"新竹市","香山區","港南里"
"新竹市","香山區","東香里"
"新竹市","香山區","香村里"
"新竹市","香山區","香山里"
"新竹市","香山區","大庄里"
"新竹市","香山區","美山里"
"新竹市","香山區","朝山里"
"新竹市","香山區","海山里"
"新竹市","香山區","鹽水里"
"新竹市","香山區","內湖里"
"新竹市","香山區","南港里"
"新竹市","香山區","中隘里"
"新竹市","香山區","南隘里"
"新竹市","香山區","大湖里"
"新竹市","香山區","茄苳里"
"臺中市","西屯區","西安里"
"臺中市","西屯區","至善里"
"臺中市","西屯區","西平里"
"臺中市","西屯區","西墩里"
"臺中市","西屯區","潮洋里"
"臺中市","西屯區","龍潭里"
"臺中市","西屯區","惠來里"
"臺中市","西屯區","上石里"
"臺中市","西屯區","上安里"
"臺中市","西屯區","上德里"
"臺中市","西屯區","逢甲里"
"臺中市","西屯區","逢福里"
"臺中市","西屯區","鵬程里"
"臺中市","西屯區","何厝里"
"臺中市","西屯區","何明里"
"臺中市","西屯區","何南里"
"臺中市","西屯區","何成里"
"臺中市","西屯區","何安里"
"臺中市","西屯區","何仁里"
"臺中市","西屯區","何德里"
"臺中市","西屯區","何福里"
"臺中市","西屯區","何源里"
"臺中市","西屯區","大河里"
"臺中市","西屯區","大石里"
"臺中市","西屯區","大福里"
"臺中市","西屯區","大鵬里"
"臺中市","西屯區","港尾里"
"臺中市","西屯區","廣福里"
"臺中市","西屯區","林厝里"
"臺中市","西屯區","永安里"
"臺中市","西屯區","福安里"
"臺中市","西屯區","福雅里"
"臺中市","西屯區","福林里"
"臺中市","西屯區","福瑞里"
"臺中市","西屯區","福聯里"
"臺中市","西屯區","福和里"
"臺中市","西屯區","福中里"
"臺中市","西屯區","福恩里"
"臺中市","西屯區","協和里"
"臺中市","南屯區","南屯里"
"臺中市","南屯區","豐樂里"
"臺中市","南屯區","楓樹里"
"臺中市","南屯區","中和里"
"臺中市","南屯區","鎮平里"
"臺中市","南屯區","永定里"
"臺中市","南屯區","春社里"
"臺中市","南屯區","春安里"
"臺中市","南屯區","文山里"
"臺中市","南屯區","寶山里"
"臺中市","南屯區","新生里"
"臺中市","南屯區","三義里"
"臺中市","南屯區","三和里"
"臺中市","南屯區","三厝里"
"臺中市","南屯區","黎明里"
"臺中市","南屯區","文心里"
"臺中市","南屯區","田心里"
"臺中市","南屯區","向心里"
"臺中市","南屯區","同心里"
"臺中市","南屯區","大興里"
"臺中市","南屯區","大同里"
"臺中市","南屯區","大誠里"
"臺中市","南屯區","大業里"
"臺中市","南屯區","溝墘里"
"臺中市","南屯區","惠中里"
"臺中市","北屯區","北屯里"
"臺中市","北屯區","北京里"
"臺中市","北屯區","北興里"
"臺中市","北屯區","三光里"
"臺中市","北屯區","三和里"
"臺中市","北屯區","東光里"
"臺中市","北屯區","水景里"
"臺中市","北屯區","軍功里"
"臺中市","北屯區","和平里"
"臺中市","北屯區","�子里"
"臺中市","北屯區","民政里"
"臺中市","北屯區","東山里"
"臺中市","北屯區","大坑里"
"臺中市","北屯區","民德里"
"臺中市","北屯區","舊社里"
"臺中市","北屯區","松茂里"
"臺中市","北屯區","松強里"
"臺中市","北屯區","松勇里"
"臺中市","北屯區","松安里"
"臺中市","北屯區","松和里"
"臺中市","北屯區","松竹里"
"臺中市","北屯區","平興里"
"臺中市","北屯區","平田里"
"臺中市","北屯區","平昌里"
"臺中市","北屯區","平安里"
"臺中市","北屯區","平順里"
"臺中市","北屯區","平心里"
"臺中市","北屯區","平福里"
"臺中市","北屯區","平德里"
"臺中市","北屯區","平和里"
"臺中市","北屯區","平陽里"
"臺中市","北屯區","仁和里"
"臺中市","北屯區","仁愛里"
"臺中市","北屯區","仁美里"
"臺中市","北屯區","四民里"
"臺中市","北屯區","同榮里"
"臺中市","北屯區","后庄里"
"臺中市","北屯區","新平里"
"臺中市","北屯區","陳平里"
"臺中市","北屯區","忠平里"
"臺中市","北屯區","大德里"
"臺中市","北屯區","水湳里"
"臺中市","北區","中正里"
"臺中市","北區","六合里"
"臺中市","北區","光大里"
"臺中市","北區","文莊里"
"臺中市","北區","大湖里"
"臺中市","北區","五常里"
"臺中市","北區","錦平里"
"臺中市","北區","新北里"
"臺中市","北區","新興里"
"臺中市","北區","樂英里"
"臺中市","北區","樂英里"
"臺中市","北區","金華里"
"臺中市","北區","錦村里"
"臺中市","北區","建成里"
"臺中市","北區","建德里"
"臺中市","北區","錦洲里"
"臺中市","北區","錦祥里"
"臺中市","北區","金華里"
"臺中市","北區","金龍里"
"臺中市","北區","邱厝里"
"臺中市","北區","建興里"
"臺中市","北區","頂厝里"
"臺中市","北區","崇德里"
"臺中市","北區","賴厝里"
"臺中市","北區","賴福里"
"臺中市","北區","賴興里"
"臺中市","北區","賴旺里"
"臺中市","北區","賴明里"
"臺中市","北區","梅川里"
"臺中市","北區","賴村里"
"臺中市","北區","育德里"
"臺中市","北區","淡溝里"
"臺中市","北區","健行里"
"臺中市","北區","明德里"
"臺中市","北區","明新里"
"臺中市","北區","長青里"
"臺中市","北區","立人里"
"臺中市","北區","中達里"
"臺中市","西區","三民里"
"臺中市","西區","平和里"
"臺中市","西區","利民里"
"臺中市","西區","公民里"
"臺中市","西區","廣民里"
"臺中市","西區","東昇里"
"臺中市","西區","民生里"
"臺中市","西區","藍興里"
"臺中市","西區","公館里"
"臺中市","西區","和龍里"
"臺中市","西區","民龍里"
"臺中市","西區","安龍里"
"臺中市","西區","吉龍里"
"臺中市","西區","後龍里"
"臺中市","西區","土庫里"
"臺中市","西區","大忠里"
"臺中市","西區","�龍里"
"臺中市","西區","昇平里"
"臺中市","西區","中興里"
"臺中市","西區","忠明里"
"臺中市","西區","公正里"
"臺中市","西區","公平里"
"臺中市","西區","公德里"
"臺中市","西區","公益里"
"臺中市","西區","忠誠里"
"臺中市","中區","綠川里"
"臺中市","中區","繼光里"
"臺中市","中區","公園里"
"臺中市","中區","光復里"
"臺中市","中區","大墩里"
"臺中市","中區","柳川里"
"臺中市","中區","大誠里"
"臺中市","中區","中華里"
"臺中市","東區","新庄里"
"臺中市","東區","振興里"
"臺中市","東區","東橋里"
"臺中市","東區","東興里"
"臺中市","東區","泉源里"
"臺中市","東區","干城里"
"臺中市","東區","旱溪里"
"臺中市","東區","樂成里"
"臺中市","東區","東門里"
"臺中市","東區","十甲里"
"臺中市","東區","東英里"
"臺中市","東區","東南里"
"臺中市","東區","東勢里"
"臺中市","東區","合作里"
"臺中市","東區","富仁里"
"臺中市","東區","富台里"
"臺中市","東區","東信里"
"臺中市","南區","長春里"
"臺中市","南區","長榮里"
"臺中市","南區","城隍里"
"臺中市","南區","國光里"
"臺中市","南區","南門里"
"臺中市","南區","德義里"
"臺中市","南區","積善里"
"臺中市","南區","江川里"
"臺中市","南區","新榮里"
"臺中市","南區","福興里"
"臺中市","南區","福平里"
"臺中市","南區","福順里"
"臺中市","南區","和平里"
"臺中市","南區","平和里"
"臺中市","南區","南和里"
"臺中市","南區","永興里"
"臺中市","南區","永和里"
"臺中市","南區","樹義里"
"臺中市","南區","工學里"
"臺中市","南區","樹德里"
"臺中市","南區","西川里"
"臺中市","南區","崇倫里"
"嘉義市","東區","短竹里"
"嘉義市","東區","東川里"
"嘉義市","東區","鹿寮里"
"嘉義市","東區","盧厝里"
"嘉義市","東區","東平里"
"嘉義市","東區","太平里"
"嘉義市","東區","王田里"
"嘉義市","東區","長竹里"
"嘉義市","東區","後庄里"
"嘉義市","東區","新店里"
"嘉義市","東區","圳頭里"
"嘉義市","東區","東噴里"
"嘉義市","東區","東山里"
"嘉義市","東區","東安里"
"嘉義市","東區","大街里"
"嘉義市","東區","祐民里"
"嘉義市","東區","東仁里"
"嘉義市","東區","內安里"
"嘉義市","東區","雲霄里"
"嘉義市","東區","建國里"
"嘉義市","東區","府路里"
"嘉義市","東區","鎮南里"
"嘉義市","東區","神農里"
"嘉義市","東區","崇文里"
"嘉義市","東區","龍山里"
"嘉義市","東區","安平里"
"嘉義市","東區","文昌里"
"嘉義市","東區","蘭井里"
"嘉義市","東區","光復里"
"嘉義市","東區","初陽里"
"嘉義市","東區","震安里"
"嘉義市","東區","新開里"
"嘉義市","東區","宣信里"
"嘉義市","東區","興南里"
"嘉義市","東區","豐年里"
"嘉義市","東區","芳草里"
"嘉義市","東區","芳安里"
"嘉義市","東區","頂寮里"
"嘉義市","東區","安寮里"
"嘉義市","東區","興村里"
"嘉義市","東區","興安里"
"嘉義市","東區","興仁里"
"嘉義市","東區","北城里"
"嘉義市","東區","仁武里"
"嘉義市","東區","泰安里"
"嘉義市","東區","檜村里"
"嘉義市","東區","社口里"
"嘉義市","東區","仁和里"
"嘉義市","東區","中庄里"
"嘉義市","東區","仁義里"
"嘉義市","東區","後湖里"
"嘉義市","東區","荖藤里"
"嘉義市","東區","頂庄里"
"嘉義市","西區","書院里"
"嘉義市","西區","驛站里"
"嘉義市","西區","民安里"
"嘉義市","西區","菜園里"
"嘉義市","西區","集英里"
"嘉義市","西區","福松里"
"嘉義市","西區","義昌里"
"嘉義市","西區","自治里"
"嘉義市","西區","大業里"
"嘉義市","西區","中庸里"
"嘉義市","西區","學圃里"
"嘉義市","西區","北杏里"
"嘉義市","西區","社內里"
"嘉義市","西區","民生里"
"嘉義市","西區","慶昇里"
"嘉義市","西區","通運里"
"嘉義市","西區","榮檜里"
"嘉義市","西區","功科里"
"嘉義市","西區","康莊里"
"嘉義市","西區","福全里"
"嘉義市","西區","力行里"
"嘉義市","西區","劉厝里"
"嘉義市","西區","港坪里"
"嘉義市","西區","頭港里"
"嘉義市","西區","西平里"
"嘉義市","西區","大溪里"
"嘉義市","西區","磚�里"
"嘉義市","西區","新西里"
"嘉義市","西區","華明里"
"嘉義市","西區","導民里"
"嘉義市","西區","培元里"
"嘉義市","西區","垂楊里"
"嘉義市","西區","車店里"
"嘉義市","西區","福民里"
"嘉義市","西區","湖內里"
"嘉義市","西區","美源里"
"嘉義市","西區","光路里"
"嘉義市","西區","育英里"
"嘉義市","西區","致遠里"
"嘉義市","西區","翠岱里"
"嘉義市","西區","自強里"
"嘉義市","西區","長安里"
"嘉義市","西區","北榮里"
"嘉義市","西區","重興里"
"嘉義市","西區","慶昌里"
"嘉義市","西區","小湖里"
"嘉義市","西區","竹文里"
"嘉義市","西區","香湖里"
"嘉義市","西區","湖邊里"
"嘉義市","西區","竹圍里"
"嘉義市","西區","保安里"
"嘉義市","西區","新厝里"
"嘉義市","西區","北湖里"
"嘉義市","西區","下埤里"
"嘉義市","西區","竹村里"
"臺南市","安南區","東和里"
"臺南市","安南區","塭南里"
"臺南市","安南區","州南里"
"臺南市","安南區","安順里"
"臺南市","安南區","州北里"
"臺南市","安南區","新順里"
"臺南市","安南區","頂安里"
"臺南市","安南區","安慶里"
"臺南市","安南區","溪北里"
"臺南市","安南區","安和里"
"臺南市","安南區","安西里"
"臺南市","安南區","溪頂里"
"臺南市","安南區","安東里"
"臺南市","安南區","鳳凰里"
"臺南市","安南區","梅花里"
"臺南市","安南區","理想里"
"臺南市","安南區","大安里"
"臺南市","安南區","原佃里"
"臺南市","安南區","長安里"
"臺南市","安南區","公親里"
"臺南市","安南區","布袋里"
"臺南市","安南區","總頭里"
"臺南市","安南區","南興里"
"臺南市","安南區","學東里"
"臺南市","安南區","公塭里"
"臺南市","安南區","佃東里"
"臺南市","安南區","佃西里"
"臺南市","安南區","淵西里"
"臺南市","安南區","海西里"
"臺南市","安南區","海東里"
"臺南市","安南區","溪心里"
"臺南市","安南區","淵東里"
"臺南市","安南區","淵中里"
"臺南市","安南區","溪墘里"
"臺南市","安南區","海佃里"
"臺南市","安南區","國安里"
"臺南市","安南區","溪東里"
"臺南市","安南區","安富里"
"臺南市","安南區","幸福里"
"臺南市","安南區","海南里"
"臺南市","安南區","城東里"
"臺南市","安南區","城南里"
"臺南市","安南區","青草里"
"臺南市","安南區","城西里"
"臺南市","安南區","城北里"
"臺南市","安南區","城中里"
"臺南市","安南區","砂崙里"
"臺南市","安南區","顯宮里"
"臺南市","安南區","鹿耳里"
"臺南市","安南區","四草里"
"臺南市","安南區","�田里"
"臺南市","北區","開元里"
"臺南市","北區","元寶里"
"臺南市","北區","國興里"
"臺南市","北區","華興里"
"臺南市","北區","力行里"
"臺南市","北區","重興里"
"臺南市","北區","東興里"
"臺南市","北區","新勝里"
"臺南市","北區","長榮里"
"臺南市","北區","振興里"
"臺南市","北區","仁愛里"
"臺南市","北區","勝安里"
"臺南市","北區","中樓里"
"臺南市","北區","永祥里"
"臺南市","北區","小康里"
"臺南市","北區","實踐里"
"臺南市","北區","光武里"
"臺南市","北區","大道里"
"臺南市","北區","大仁里"
"臺南市","北區","大山里"
"臺南市","北區","興北里"
"臺南市","北區","公園里"
"臺南市","北區","正風里"
"臺南市","北區","延平里"
"臺南市","北區","興南里"
"臺南市","北區","玉皇里"
"臺南市","北區","正覺里"
"臺南市","北區","六甲里"
"臺南市","北區","國姓里"
"臺南市","北區","長德里"
"臺南市","北區","三德里"
"臺南市","北區","五福里"
